id,make,model,model_year_start,model_year_end,variant,cab_type,axle_configuration,drivetrain,engine,transmission,wheelbase_mm,gvm_kg,gcm_kg,front_axle_limit_kg,rear_axle_limit_kg,chassis_cab_front_mass_kg,chassis_cab_rear_mass_kg,chassis_cab_total_mass_kg,published_body_payload_kg,mass_basis,cab_to_rear_axle_mm,max_body_length_mm,max_body_width_mm,braked_towing_kg,licence_class_note,mounting_architecture_note,source_id,source_locator,verification_status,customer_selectable,notes,axle_mass_arithmetic_matches,payload_arithmetic_matches,source_url,source_published_date,source_accessed_date
fuso-canter-4x4-wide-cab-current,Fuso,"Canter 4x4",,,"Wide Cab 4x4",day_cab,4x4,"selectable high/low-range 4x4","110 kW / 400 Nm","5-speed manual",3415,6500,10000,,,,,,,"Official model-level limits only; exact delivered chassis-cab mass is not published on the model page",,,,,"Light truck/heavy rigid licensing depends on the selected 4.5 t or 6.5 t GVM configuration","Obtain the Fuso body-builder directive and axle data before body design or matching.",fuso-canter-4x4-au,"Wide Cab 4x4 specifications",source_verified_model_level,0,"Fuso also offers an optional 4,500 kg GVM rating; model it as a separate certified configuration.",,,https://www.fuso.com.au/range/canter/4x4/wide-cab/,,2026-08-17
iveco-daily4x4-my24-cc-3480,IVECO,"Daily 4x4",2024,,"Crew Cab 3480",crew_cab,4x4,"permanent AWD","3.0L diesel; 132 kW / 430 Nm","8-speed Hi-Matic automatic",3480,7200,10500,2700,5000,2150,1183,3333,3867,"Official chassis-cab kerb and payload; includes 75 kg driver and full fuel",,,,3500,"Heavy rigid licence and registration implications require confirmation","Body and subframe must comply with the IVECO body-builder manual and preserve chassis articulation.",iveco-daily-4x4-my24-au,"Weights and dimensions: crew cab 3480 mm",source_verified,0,,1,1,https://www.iveco.com/au/-/media/IVECOdotcom/Australia/Products/DailyMy24/Brochures/New-Daily-4x4-Spec-Sheet---Web-Version.pdf?rev=0fa977f9dcb94b2a930710f0f71e1b36,,2026-08-17
iveco-daily4x4-my24-cc-3780,IVECO,"Daily 4x4",2024,,"Crew Cab 3780",crew_cab,4x4,"permanent AWD","3.0L diesel; 132 kW / 430 Nm","8-speed Hi-Matic automatic",3780,7200,10500,2700,5000,2125,1218,3343,3857,"Official chassis-cab kerb and payload; includes 75 kg driver and full fuel",,,,3500,"Heavy rigid licence and registration implications require confirmation","Body and subframe must comply with the IVECO body-builder manual and preserve chassis articulation.",iveco-daily-4x4-my24-au,"Weights and dimensions: crew cab 3780 mm",source_verified,0,,1,1,https://www.iveco.com/au/-/media/IVECOdotcom/Australia/Products/DailyMy24/Brochures/New-Daily-4x4-Spec-Sheet---Web-Version.pdf?rev=0fa977f9dcb94b2a930710f0f71e1b36,,2026-08-17
iveco-daily4x4-my24-cc-4175,IVECO,"Daily 4x4",2024,,"Crew Cab 4175",crew_cab,4x4,"permanent AWD","3.0L diesel; 132 kW / 430 Nm","8-speed Hi-Matic automatic",4175,7000,10500,2700,5000,2190,1175,3365,3635,"Official chassis-cab kerb and payload; includes 75 kg driver and full fuel",,,,3500,"Heavy rigid licence and registration implications require confirmation","Body and subframe must comply with the IVECO body-builder manual and preserve chassis articulation.",iveco-daily-4x4-my24-au,"Weights and dimensions: crew cab 4175 mm",source_verified,0,,1,1,https://www.iveco.com/au/-/media/IVECOdotcom/Australia/Products/DailyMy24/Brochures/New-Daily-4x4-Spec-Sheet---Web-Version.pdf?rev=0fa977f9dcb94b2a930710f0f71e1b36,,2026-08-17
iveco-daily4x4-my24-sc-3480,IVECO,"Daily 4x4",2024,,"Single Cab 3480",single_cab,4x4,"permanent AWD","3.0L diesel; 132 kW / 430 Nm","8-speed Hi-Matic automatic",3480,7200,10500,2700,5000,1935,1033,2968,4232,"Official chassis-cab kerb and payload; includes 75 kg driver and full fuel",,,,3500,"Heavy rigid licence and registration implications require confirmation","Body and subframe must comply with the IVECO body-builder manual and preserve chassis articulation.",iveco-daily-4x4-my24-au,"Weights and dimensions: single cab 3480 mm",source_verified,0,,1,1,https://www.iveco.com/au/-/media/IVECOdotcom/Australia/Products/DailyMy24/Brochures/New-Daily-4x4-Spec-Sheet---Web-Version.pdf?rev=0fa977f9dcb94b2a930710f0f71e1b36,,2026-08-17
iveco-daily4x4-my24-sc-3780,IVECO,"Daily 4x4",2024,,"Single Cab 3780",single_cab,4x4,"permanent AWD","3.0L diesel; 132 kW / 430 Nm","8-speed Hi-Matic automatic",3780,7200,10500,2700,5000,1898,1080,2978,4222,"Official chassis-cab kerb and payload; includes 75 kg driver and full fuel",,,,3500,"Heavy rigid licence and registration implications require confirmation","Body and subframe must comply with the IVECO body-builder manual and preserve chassis articulation.",iveco-daily-4x4-my24-au,"Weights and dimensions: single cab 3780 mm; one dimension row appears as 3870 and requires clarification",source_verified,0,"The specification header and summary use 3780 mm; one detailed dimension row appears transposed as 3870 mm.",1,1,https://www.iveco.com/au/-/media/IVECOdotcom/Australia/Products/DailyMy24/Brochures/New-Daily-4x4-Spec-Sheet---Web-Version.pdf?rev=0fa977f9dcb94b2a930710f0f71e1b36,,2026-08-17
iveco-daily4x4-my24-sc-4175,IVECO,"Daily 4x4",2024,,"Single Cab 4175",single_cab,4x4,"permanent AWD","3.0L diesel; 132 kW / 430 Nm","8-speed Hi-Matic automatic",4175,7000,10500,2700,5000,1950,1050,3000,4000,"Official chassis-cab kerb and payload; includes 75 kg driver and full fuel",,,,3500,"Heavy rigid licence and registration implications require confirmation","Body and subframe must comply with the IVECO body-builder manual and preserve chassis articulation.",iveco-daily-4x4-my24-au,"Weights and dimensions: single cab 4175 mm",source_verified,0,,1,1,https://www.iveco.com/au/-/media/IVECOdotcom/Australia/Products/DailyMy24/Brochures/New-Daily-4x4-Spec-Sheet---Web-Version.pdf?rev=0fa977f9dcb94b2a930710f0f71e1b36,,2026-08-17
iveco-eurocargo-my24-ml150-4x4,IVECO,"Eurocargo 4x4",2024,,"ML150 4x4",day_cab,4x4,4x4,"Tector 6; 280 or 320 hp",,,15000,19000,,,,,,,"Official model-level limits; wheelbases offered are 3,915 and 4,150 mm",,,,,"Heavy rigid licence required; registration and route implications require confirmation","Obtain the IVECO body-builder manual and exact wheelbase/order-code mass table before body design.",iveco-eurocargo-my24-4x4-au,"ML150 4x4 model specification table",source_verified_model_level,0,"Split the 3,915 and 4,150 mm wheelbases after exact chassis-cab and axle data are sourced.",,,https://www.iveco.com/au/Eurocargo/Eurocargo-MY24-4x4,,2026-08-17
isuzu-nps-75-175-4x4-day,Isuzu,"NPS 75-175 4x4",,,"NPS 75-175 4x4",day_cab,4x4,"part-time 4x4","4HK1-TCS; 129 kW / 460 Nm","6-speed manual",3395,7500,11000,3100,6000,1900,972,2872,4628,"Official cab-chassis total and axle distribution",2792,,,,"Heavy rigid licence and registration implications require confirmation","Use the current Isuzu body-builder guide; validate frame mounting, cab tilt and rear-axle load.",isuzu-nps-75-175-4x4-au,"Model D34 mass and dimension tables",source_verified,0,"Rear technical axle capacity is 6,600 kg but tyre/load limit is 6,000 kg; the lower usable limit is stored.",1,1,https://prd1.isuzu.com.au/media/5rrdsxuw/spec_nps_75_175_4x4_2605_r3.pdf,,2026-08-17
isuzu-nps-75-175-4x4-crew,Isuzu,"NPS 75-175 4x4",,,"NPS 75-175 4x4 Crew",crew_cab,4x4,"part-time 4x4","4HK1-TCS; 129 kW / 460 Nm","6-speed manual",3395,7500,11000,3100,6000,2025,1127,3152,4348,"Official cab-chassis total and axle distribution",1762,,,,"Heavy rigid licence and registration implications require confirmation","Use the current Isuzu body-builder guide; validate frame mounting, cab tilt and rear-axle load.",isuzu-nps-75-175-4x4-au,"Model C34 mass and dimension tables",source_verified,0,"Rear technical axle capacity is 6,600 kg but tyre/load limit is 6,000 kg; the lower usable limit is stored.",1,1,https://prd1.isuzu.com.au/media/5rrdsxuw/spec_nps_75_175_4x4_2605_r3.pdf,,2026-08-17
