id,make,model,platform_category,australian_market_status,selector_priority,fitment_mode,research_status,rationale
byd-shark-6,BYD,"Shark 6",large_ute,current,1,tub_or_tray_conversion,partially_seeded,"One Shark 6 recorded from the BYD specification brochure. It has a coverage row only from 4 September 2026: the variant was seeded without one, so the model was invisible to anything that reads coverage rather than variants. Its 790 kg payload cannot carry a Beyond RV slide-on, and the row says so."
chevrolet-silverado-2500,Chevrolet,"Silverado 2500 HD",heavy_duty_pickup,current,1,tub_or_tray_conversion,seeded,"NB1 and NB2 certification variants seeded separately."
ford-ranger,Ford,Ranger,midsize_ute,current,1,tray_cab_chassis,seeded,"Two model years recorded: 17 verified 2022MY variants, and 23 from the 2026.50MY brochure covering 4x2 and 4x4 in cab-chassis and pick-up. Outstanding: the 2026.50MY rows store the lightest-equipment kerb mass, so the heavier options figure must be added before customer exposure, and ford.com.au blocks automated retrieval."
ford-ranger-super-duty,Ford,"Ranger Super Duty",heavy_duty_ute,current,1,tray_cab_chassis,seeded,"Full delivered-variant mass table captured from the official 2026.50MY specification sheet: all four cab types stored."
fuso-canter-4x4,Fuso,"Canter 4x4",light_truck_4x4,current,1,truck_body,seeded,"Three FG 4x4 configurations recorded from the official Fuso variant specification sheets on 4 September 2026: wide cab SWB and MWB, and wide crew cab MWB, each with a front/rear/total mass split and 2,800/5,760 kg axle loading. The model-level row this replaces also carried the wrong torque figure, 400 Nm against the sheet's 370 Nm. Mass is an estimate excluding fuel, so it cannot substitute for a weighbridge."
iveco-daily-4x4,IVECO,"Daily 4x4",light_truck_4x4,current,1,truck_body,seeded,"Six current single/crew-cab wheelbase and mass configurations seeded; engineering review remains mandatory."
iveco-eurocargo-4x4,IVECO,"Eurocargo ML150 4x4",medium_truck_4x4,current,1,truck_body,partially_seeded,"Model-level GVM, GCM and wheelbase choices seeded; exact chassis mass and axle table outstanding."
isuzu-dmax,Isuzu,D-MAX,midsize_ute,current,1,tray_cab_chassis,seeded,"Core cab-chassis variants, axle ratings and accessory tray dimensions seeded."
isuzu-n-series,"Isuzu Trucks","N Series",light_truck,current,1,truck_body,partially_seeded,"NPS 75/45-155 4X4 single and crew recorded from specification sheet ARK 1443 10/21 on 4 September 2026. The rest of the N Series, and any Next Gen revision of these figures, are still outstanding."
isuzu-nps,"Isuzu Trucks","NPS 75-175 4x4",light_truck_4x4,current,1,truck_body,seeded,"Current day- and crew-cab chassis masses, axle limits and wheelbase seeded; body-builder approval remains mandatory."
kia-tasman,Kia,Tasman,midsize_ute,current,1,tub_or_tray_conversion,seeded,"MY26 dual-cab pickups plus five cab-chassis variants from the separate official cab-chassis brochure, verified directly. Kia states cab-chassis kerb and payload exclude tray bodies."
man-tgm-4x4-rv,MAN,"TGM 13.250-290 4x4 RV",medium_truck_4x4,current,1,truck_body,seeded,"Short- and long-cab RV chassis mass and axle data seeded from the Australian RV specification."
mazda-bt50,Mazda,BT-50,midsize_ute,current,1,tray_cab_chassis,seeded,"Complete Australian range: 20 variants across single, Freestyle and dual cab in 4x2 and 4x4, cab-chassis stored with standard tray fitted. One conflict outstanding: Boss Pickup published payload does not reconcile with published kerb weight."
mercedes-unimog-u4023,Mercedes-Benz,"Unimog U 4023",extreme_offroad_truck,current,1,truck_body,partially_seeded,"Current Australian model-level data and body envelope seeded; 10.3 t source label and body-builder data require confirmation."
mitsubishi-triton,Mitsubishi,Triton,midsize_ute,current,1,tray_cab_chassis,seeded,"Complete 26MY range: 17 variants across 2WD and 4WD, single, club and double cab, cab-chassis and pick-up. Outstanding: Mitsubishi publishes an unexplained payload pair on the two single-cab-chassis columns."
ram-2500,RAM,2500,heavy_duty_pickup,current,1,tub_or_tray_conversion,seeded,"Laramie Cummins High Output seeded and verified directly against the official specification brochure."
ram-3500,RAM,3500,heavy_duty_pickup,current,1,tub_or_tray_conversion,seeded,"Laramie Cummins High Output seeded and verified directly, including the optional derated 4,495 kg GVM configuration recorded as its own row."
toyota-hilux,Toyota,HiLux,midsize_ute,current,1,tray_cab_chassis,seeded,"Core single/extra/double cab-chassis variants seeded."
toyota-lc70,Toyota,"LandCruiser 70",heavy_4wd_cab_chassis,current,1,tray_cab_chassis,seeded,"Automatic single/double cab variants seeded; manual combinations remain."
chery-stockman,Chery,Stockman,large_ute,announced,2,tub_or_tray_conversion,research_backlog,"Named in the owners market brief of 4 September 2026 as launching by the end of 2026, a diesel plug-in hybrid. No manufacturer specification exists to seed yet. Watch for the Australian brochure, and expect the plug-in hybrid payload problem the Shark 6 row already documents."
chevrolet-silverado-1500,Chevrolet,"Silverado 1500",full_size_pickup,current,2,tub_or_tray_conversion,seeded,"LTZ Premium and ZR2 seeded."
ford-f150,Ford,F-150,full_size_pickup,current_or_limited,2,tub_or_tray_conversion,seeded,"Six grades seeded and verified directly against the official MY24 specification sheet across both wheelbase and box-length configurations. Outstanding: confirm whether Ford has published a detailed mass sheet newer than MY24."
fuso-canter,Fuso,Canter,light_truck,current,2,truck_body,source_identified,"Fuso publishes a separate specification sheet per 4x2 variant under fuso.com.au/siteassets/media/documents/spec-sheets/canter/, each carrying the same estimated mass and dimension tables as the 4x4 sheets. Confirmed present for the 515, 615, 815 and 918 at least. Not extracted: the 4x2 matrix runs to roughly twenty cab, wheelbase and transmission combinations and the 4x4 is the camper-relevant part of the range."
gwm-cannon,GWM,Cannon,midsize_ute,current,2,tray_cab_chassis,seeded,"Seven 2026 grades seeded and verified directly against the official brochure, covering single cab and dual cab in tub and factory-alloy-tray bodies."
gwm-cannon-alpha,GWM,"Cannon Alpha",large_ute,current,2,tub_or_tray_conversion,partially_seeded,"Five grades seeded and verified directly against the official brochure, including HEV and PHEV. Outstanding: two 3.0 turbo-diesel grades are listed without a mass table."
hino-300,Hino,"300 Series",light_truck,current,2,truck_body,seeded,"Manufacturer specification sheet HS3008174x4-0822 read on 1 September 2026. Both cab variants recorded with body length, chassis mass and axle limits."
iveco-tway-awd,IVECO,"T-Way 4x4 / 6x6",heavy_truck_awd,current,2,truck_body,partially_seeded,"IVECO Australia does publish per-configuration specification sheets, contrary to the order-specific assumption this row previously carried. All three AD190T36W 4x4 wheelbases recorded on 4 September 2026 with kerb weight, front/rear split, plated GVM 20,500 kg and GCM 44,000 kg. Outstanding: the 6x6 AD380T45W and 8x4 AD410T51 sheets in the same series are identified but not extracted."
jac-hunter,JAC,Hunter,large_ute,current,2,tub_or_tray_conversion,research_backlog,"Plug-in hybrid launched in Australia per the owners market brief of 4 September 2026. Australian specification sheet required; check the payload before treating it as a slide-on platform."
kgm-musso,KGM,Musso,midsize_ute,current,2,tub_or_tray_conversion,seeded,"Six MY26 variants seeded and verified directly. The previously unattributed 880 kg and 1,010 kg payload configurations are Musso XLV variants, resolving the earlier mapping gap."
kgm-musso-xlv,KGM,"Musso XLV",midsize_ute,current,2,tub_or_tray_conversion,seeded,"Six MY26 variants seeded and verified directly. The previously unattributed 880 kg and 1,010 kg payload configurations are Musso XLV variants, resolving the earlier mapping gap."
ldv-eterron,LDV,"eTerron 9",large_ute,current,2,tub_or_tray_conversion,research_backlog,"Electric dual cab sold in Australia. Earlier in this project a set of figures for it was declined as unsourced; obtain the LDV Australia specification sheet rather than reusing them."
man-tgs-awd,MAN,"TGS 4x4 / 6x6",heavy_truck_awd,not_offered_in_australia,2,specialist_review,exclude_from_automatic_match,"Researched 4 September 2026 and closed: MAN Australia's own TGS chassis availability matrix marks 4x4 and 6x6 as unavailable. Australian TGS is offered as 4x2, 6x2, 6x4 and 8x4 only. The all-wheel-drive MAN sold here is the TGM, which is already seeded. Do not reopen without evidence that MAN Australia has added an all-wheel-drive TGS."
mg-u9,MG,U9,large_ute,current,2,tub_or_tray_conversion,research_backlog,"Diesel on sale in Australia now, with plug-in hybrid and electric variants flagged in the owners market brief of 4 September 2026. Australian specification sheet required."
mercedes-arocs-awd,Mercedes-Benz,"Arocs AWD",heavy_truck_awd,current_or_order_specific,2,specialist_review,specialist_review,"Researched 4 September 2026: the Australian Arocs page publishes cab dimensions and wheel configurations but no mass table at all, no GVM, kerb weight or axle ratings, and no downloadable Australian specification sheet. The truck is presented as configured to order and the page directs buyers to a dealer. No public source can seed this row; a dealer-supplied order-code specification is the only route."
mercedes-sprinter-chassis,Mercedes-Benz,"Sprinter Cab Chassis",van_cab_chassis,current,2,truck_body,partially_seeded,"Ten cab chassis at 5.0 and 5.5 tonnes recorded from the VS30 MY25/MY26 technical brochure on 4 September 2026. The 4.49 tonne variants are under this table CHECK (gvm_kg > 4500) and are not recorded."
